住所,人数,緯度,経度
日ノ出下町,31,36.0620347,136.2253375
佐佳枝上町,28,36.061194,136.217915
手寄中町,27,36.0589379,136.2253234
江戸下町,27,36.0693518,136.2186465
江戸上町,26,36.069337,136.22459
宝永下町,22,36.0664869,136.227908
日ノ出中町,20,36.063142,136.229907
錦上町,18,36.0657811,136.2150578
手寄下町,14,36.0580190,136.2285015
手寄上町,11,36.0601183,136.2264313
豊島下町,10,36.0582433,136.2245918
吉野中町,9,36.056882,136.227111
豊島中町,9,36.0570641,136.2226836
乾新町,8,36.072448,136.210019
宝永中町,8,36.0683244,136.2255508
湊下町,8,36.067175,136.206078
花月上町,7,36.0674999,136.2111864
佐佳枝下町,6,36.0654678,136.2169416
老松中町,6,36.0706052,136.2245910
花月中町,4,36.0666107,136.2109458
吉野上町,4,36.055562,136.225738
豊島上町,4,36.0591066,136.220429
湊中町,4,36.06736,136.208042
毛矢町,4,36.057737,136.22
花月新町,2,36.070017,136.208709
佐久良下町,2,36.0627632,136.2132592
照手上町,2,36.0647871,136.2102529
日ノ出町,2,36.0619021,136.2284401
乾上町,1,36.0671796,36.0671796
錦下町,1,36.0652414,136.2137462
佐佳枝中町,1,36.0631644,136.2162441
照手下町,1,36.065614,136.208652
福井駅前,1,36.0625528,136.2224627
湊上町,1,36.065611,136.206311
