Names,Latitude,Longitude,Height,Heading,Pitch,Roll
青葉山,35.4451046930426,135.467849574228,1987.68984395606,5.36381019256037,-10.3216764838766,0.00366452533326954
多田ケ岳,35.4457138779543,135.729507883653,1515.30306405333,77.9203360289962,-9.24822428667998,0.00278638339660382
久須夜ケ岳,35.5153270702145,135.688242075578,1780.67992335711,20.9388639444284,-9.54733621733862,0.0032674864906897
梅丈岳,35.5522245979575,135.864742261216,612.879191178602,4.22235870702779,-2.93770478442528,359.998193087847
野坂岳,35.5915734332110,135.970908594151,1350.88868438291,95.455964057282,-9.6745844830968,0.0069717588126209
日野山,35.8563455458005,136.162001916759,1621.079085140610,86.938898162061,-9.54754800521222,0.002726372892
行司岳,35.9255663072526,136.190432074010,791.928779013279,87.430913144607,-1.56134840556243,0.001693709668
文殊山,35.9596340023583,136.198212210554,1512.114400722920,35.283118256460,-9.16339178001110,0.001849101984
荒島岳,35.9860382193207,136.585764846485,2004.89410335890,164.5586823206470,-4.06377483431713,0.003045025433
西方ケ岳,35.6678542228026,136.053342294985,1598.1761959915,322.090553971552,-7.86851018265572,359.99980717730100000
雲谷山,35.5761563319181,135.878870057643,1687.24029051502,95.905308706432,-8.87265337598590,0.00882341287319927
