Names,Latitude,Longitude,Height,Heading,Pitch,Roll
青葉山,35.4451046930426,135.467849574228,1987.68984395606,5.36381019256037,-10.3216764838766,0.00366452533326954
多田ケ岳,35.394425455056,135.735555280647,2154.79508024933,20.9388759963416,-9.54752348182334,0.00319482507171879
久須夜ケ岳,35.5153270702145,135.688242075578,1780.67992335711,20.9388639444284,-9.54733621733862,0.0032674864906897
梅丈岳,35.5522245979575,135.864742261216,612.879191178602,4.22235870702779,-2.93770478442528,359.998193087847
野坂岳,35.5528912229695,136.048756519411,1810.77997333457,331.524072478978,-10.7818302353885,0.0075677350629005
日野山,35.8190993533414,136.222538956472,993.431539329677,340.970529893522,-5.00148961706053,359.998265532982
行司岳,35.8190993533414,136.222538956472,993.431539329677,340.970529893522,-5.00148961706053,359.998265532982
文殊山,35.8190993533414,136.222538956472,993.431539329677,340.970529893522,-5.00148961706053,359.998265532982
荒島岳,35.8140081970557,136.547954350616,2359.09534843949,19.4424803214176,-4.65887208910326,359.699852396857
西方ケ岳,35.6688919947587,136.055933954866,1201.7102612101,317.385917751455,-1.09215164705644,0.00489882690679191
雲谷山,35.5383211529115,135.923103949619,1339.58636812935,355.834994627712,-8.34706503197147,0.00724112397889254
