Names,Latitude,Longitude,Height,Heading,Pitch,Roll
青葉山,35.44888903981604,135.4661823298518,1989.0208059450342,8.258587634865055,0.8727172309387545,0.003665322234425202
多田ケ岳,35.4767456643713,135.70581864359568,1907.2443870848585,120.17786756349713,0.7762624636577174,359.98456229498873
久須夜ケ岳,35.49217104905564,135.67423654068415,2042.0864423317857,21.355531689838756,2.679325655166595,0.0032674864907914778
梅丈岳,35.56800821993428,135.89279417042553,1463.4621960208015,328.51806185424005,-7.12074902339672,0.003320653066191372
野坂岳,35.63984953858202,136.00456776210646,1908.3435671480254,159.26499370507727,8.708485352806877,0.007568510971988145
日野山,35.758529827287674,136.30453572345473,3342.89546021167,315.08178405806535,-1.4003595859006992,0.021017283255136243
行司岳,35.97974625292612,136.17401701317075,2087.5220634167777,135.19065171602278,-3.2239996189470745,0.004755284007806239
文殊山,35.93805650119804,136.17180471347055,2079.101106897821,36.52594895626122,-4.332266599043939,0.0029680498557600058
荒島岳,35.98590546842411,136.4579074021405,3269.8288051028294,113.34758630073432,-2.947498169884608,0.0015534625699071105
西方ケ岳,35.64263954548179,136.07569960026183,1371.1855874474259,320.0138716831645,5.358192513684553,0.00860444267247682
雲谷山,35.58805064818483,135.85173014108463,955.7665831888248,104.57916753084511,8.405990827752035,0.0174073898723421
赤兎山,36.17153438537741,136.5283113729976,4643.002505155498,130.64226419800724,-2.9409924475692444,0.007534832191490319
白山 御前峰,36.1022367315964,136.83704714036213,5496.5525002668755,315.6498603062001,2.418792821837935,0.005899962266531441
